Date ,Room.No,Room.Bed,Room.TV,Room.Computer,Room.Price,Customer.Name,Customer.Phone,Customer.Age,Receptionist
01/01/2018,1,1,0,0,50,John,875643864,34,Scott
01/01/2018,2,1,1,0,70,William,872456235,56,Scott
01/01/2018,3,2,1,1,80,James,874627453,31,Scott
01/01/2018,4,1,1,0,75,Charles,863517264,46,Scott
01/01/2018,5,3,2,1,90,,,,
01/01/2018,6,1,1,0,70,Frank,836481035,45,Scott
01/01/2018,7,2,1,0,100,Joseph,861849283,18,Scott
01/01/2018,8,3,2,1,130,,,,
01/01/2018,9,1,1,0,70,Henry,873526359,75,Scott
01/01/2018,10,1,0,0,50,,,,
01/01/2018,11,2,1,0,70,Edward,875241638,23,Scott
01/01/2018,12,1,1,0,70,Harry,868294827,45,Scott
01/01/2018,13,3,2,1,140,,,,
01/01/2018,14,3,2,1,150,Arthur,872548571,63,Scott
01/01/2018,15,3,2,1,150,Fred,863948295,42,Scott
01/01/2018,16,1,1,0,80,Albert,862840184,34,Scott
01/01/2018,17,3,2,1,150,Samuel,872547183,63,Scott
01/01/2018,18,4,3,1,200,,,,
01/01/2018,19,1,1,1,100,Louis,873547183,56,Scott
01/01/2018,20,3,2,1,130,,,,
02/01/2018,1,1,0,0,50,Charlie,861258371,34,Joshua
02/01/2018,2,1,1,0,70,Clarence,873541111,23,Joshua
02/01/2018,3,2,1,1,80,James,874627453,31,Joshua
02/01/2018,4,1,1,0,75,,,,
02/01/2018,5,3,2,1,90,Daniel,873987733,63,Joshua
02/01/2018,6,1,1,0,70,Ernest,863428834,23,Joshua
02/01/2018,7,2,1,0,100,Will,862238888,34,Joshua
02/01/2018,8,3,2,1,130,Jesse,836258811,35,Joshua
02/01/2018,9,1,1,0,70,Oscar,873649911,44,Joshua
02/01/2018,10,1,0,0,50,,,,
02/01/2018,11,2,1,0,70,Edward,875241638,23,Joshua
02/01/2018,12,1,1,0,70,Benjamin,873425511,22,Joshua
02/01/2018,13,3,2,1,140,,,,
02/01/2018,14,3,2,1,150,Willie,873546172,35,Joshua
02/01/2018,15,3,2,1,150,Alfred,875472813,24,Joshua
02/01/2018,16,1,1,0,80,Albert,862840184,34,Joshua
02/01/2018,17,3,2,1,150,,,,
02/01/2018,18,4,3,1,200,Herbert,863427193,63,Joshua
02/01/2018,19,1,1,1,100,Jacob,863345254,24,Joshua
02/01/2018,20,3,2,1,130,,,,
